|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
2935|2936|25/05/2011 00:00|51.6041|0.0637|10, Regents Drive, Woodford Green, IG8 8RZ||7139|IG8 8RZ|200112||51.6041|0.0637|True
2971|2972|23/05/2011 00:00|51.5887|0.0224|Wallbrook, Woodford Road, London, E18 2EG||744|E18 2EG|198001||51.5887|0.0224|True
27358|27359|27/09/2004 00:00|51.5887|0.0224|Walbrook, 33, Woodford Road, South Woodford, London, E18 2EG||744|E18 2EG|198001||51.5887|0.0224|True
28889|28890|05/06/2004 00:00|51.5887|0.0224|Walbrook, 33, Woodford Road, South Woodford, London, E18 2EG||744|E18 2EG|198001||51.5887|0.0224|True
30529|30530|19/01/2004 00:00|51.5887|0.0224|Walbrook House, Woodford Road, South Woodford||744|E18 2EG|198001||51.5887|0.0224|False
2996|2997|20/05/2011 00:00|51.5748|0.0954|70, Hertford Road, Ilford, IG2 7HE||3979|IG3 8JX|199806|199812.0|51.5748|0.0954|False
18198|18199|05/04/2007 00:00|51.5748|0.0954|70, Hertford Road, Ilford, IG2 7HE||3979|IG3 8JX|199806|199812.0|51.5748|0.0954|False
18201|18202|05/04/2007 00:00|51.5748|0.0954|70, Hertford Road, Ilford, IG2 7HE||3979|IG3 8JX|199806|199812.0|51.5748|0.0954|False
19857|19858|14/11/2006 00:00|51.5748|0.0954|68, Hertford Road, Ilford, IG2 7HE||3979|IG3 8JX|199806|199812.0|51.5748|0.0954|False
3100|3101|10/05/2011 00:00|51.573|0.0633|3, Fairholme Road, Ilford, IG1 3QS||2031|IG1 3QS|198001||51.573|0.0633|True
3103|3104|10/05/2011 00:00|51.5646|0.0981|643, High Road, Ilford, Essex, IG3 8RD||4064|IG3 8RD|198001||51.5646|0.0981|True
12116|12117|10/09/2008 00:00|51.5646|0.0981|Natwest, 643, High Road, Ilford, IG3 8RD||4064|IG3 8RD|198001||51.5646|0.0981|True
20679|20680|24/08/2006 00:00|51.5646|0.0981|Natwest, 643, High Road, Ilford, IG3 8RD.||4064|IG3 8RD|198001||51.5646|0.0981|False
35176|35177|22/08/2002 00:00|51.5646|0.0981|643, High Road, Seven Kings||4064|IG3 8RD|198001||51.5646|0.0981|False
46745|46746|29/05/1997 00:00|51.5646|0.0981|643, High Road, Seven Kings.||4064|IG3 8RD|198001||51.5646|0.0981|False
3137|3138|06/05/2011 00:00|51.5801|0.0562|Royal Jersey Laundry Services, 39, Redbridge Lane East, Ilford, IG4 5EU||4646|IG4 5FB|201202||51.5801|0.0562|False
4865|4866|22/10/2010 00:00|51.5801|0.0562|39, Redbridge Lane East, Barkingside, Essex, IG4 5EU||4646|IG4 5FB|201202||51.5801|0.0562|False
3203|3204|27/04/2011 00:00|51.58|0.1331|45, Havering Gardens, Romford, RM6 5BH||7653|RM6 5BH|198001||51.58|0.1331|True
13365|13366|15/05/2008 00:00|51.58|0.1331|45, Havering Gardens, Romford, RM6 5BH||7653|RM6 5BH|198001||51.58|0.1331|True
3259|3260|20/04/2011 00:00|51.603|0.0709|FLAT 4, Cadogan House, Richmond Drive, Woodford Green, IG8 8RQ||7131|IG8 8RQ|200207||51.603|0.0709|True
3260|3261|20/04/2011 00:00|51.603|0.0709|Cadogan House, Richmond Drive, Woodford Green, IG8 8RQ||7131|IG8 8RQ|200207||51.603|0.0709|True
5197|5198|20/09/2010 00:00|51.603|0.0709|FLAT 4, Cadogan House, Richmond Drive, Woodford Green, IG8 8RQ||7131|IG8 8RQ|200207||51.603|0.0709|True
3309|3310|14/04/2011 00:00|51.5763|0.0614|Wentworth House, 350 Eastern Avenue, Ilford, IG2 6NW||3370|IG2 6NY|198301|200011.0|51.5763|0.0614|False
4852|4853|26/10/2010 00:00|51.5763|0.0614|Wentworth House, 350, Eastern Avenue, Ilford, Essex||3370|IG2 6NY|198301|200011.0|51.5763|0.0614|False
3309|3310|14/04/2011 00:00|51.5763|0.0614|Wentworth House, 350 Eastern Avenue, Ilford, IG2 6NW||3364|IG2 6NR|198106|199906.0|51.5763|0.0614|False
4852|4853|26/10/2010 00:00|51.5763|0.0614|Wentworth House, 350, Eastern Avenue, Ilford, Essex||3364|IG2 6NR|198106|199906.0|51.5763|0.0614|False
3309|3310|14/04/2011 00:00|51.5763|0.0614|Wentworth House, 350 Eastern Avenue, Ilford, IG2 6NW||3368|IG2 6NW|198001||51.5763|0.0614|True
4852|4853|26/10/2010 00:00|51.5763|0.0614|Wentworth House, 350, Eastern Avenue, Ilford, Essex||3368|IG2 6NW|198001||51.5763|0.0614|False
3309|3310|14/04/2011 00:00|51.5763|0.0614|Wentworth House, 350 Eastern Avenue, Ilford, IG2 6NW||3361|IG2 6NN|198001||51.5763|0.0614|False
4852|4853|26/10/2010 00:00|51.5763|0.0614|Wentworth House, 350, Eastern Avenue, Ilford, Essex||3361|IG2 6NN|198001||51.5763|0.0614|False
3309|3310|14/04/2011 00:00|51.5763|0.0614|Wentworth House, 350 Eastern Avenue, Ilford, IG2 6NW||3359|IG2 6NJ|198001|200902.0|51.5763|0.0614|False
4852|4853|26/10/2010 00:00|51.5763|0.0614|Wentworth House, 350, Eastern Avenue, Ilford, Essex||3359|IG2 6NJ|198001|200902.0|51.5763|0.0614|False
3309|3310|14/04/2011 00:00|51.5763|0.0614|Wentworth House, 350 Eastern Avenue, Ilford, IG2 6NW||3358|IG2 6NH|198001|200902.0|51.5763|0.0614|False
4852|4853|26/10/2010 00:00|51.5763|0.0614|Wentworth House, 350, Eastern Avenue, Ilford, Essex||3358|IG2 6NH|198001|200902.0|51.5763|0.0614|False
3309|3310|14/04/2011 00:00|51.5763|0.0614|Wentworth House, 350 Eastern Avenue, Ilford, IG2 6NW||3206|IG2 6BD|199512|200504.0|51.5763|0.0614|False
4852|4853|26/10/2010 00:00|51.5763|0.0614|Wentworth House, 350, Eastern Avenue, Ilford, Essex||3206|IG2 6BD|199512|200504.0|51.5763|0.0614|False
3316|3317|13/04/2011 00:00|51.5917|0.0839|R/O 120-126, High Street, Barkingside, Ilford, Essex, IG6 2DU||5454|IG6 2FQ|201812||51.5917|0.0839|False
3380|3381|05/04/2011 00:00|51.6083|0.036|The Garages, Hillside Avenue, Woodford Green,  Essex||6730|IG8 7FA|201512||51.6083|0.036|False
12461|12462|05/08/2008 00:00|51.6083|0.036|The Garages, Hillside Avenue, Woodford Green,  Essex||6730|IG8 7FA|201512||51.6083|0.036|False
15192|15193|11/12/2007 00:00|51.6083|0.036|The Garages, Hillside Avenue, Woodford Green,  Essex||6730|IG8 7FA|201512||51.6083|0.036|False
34643|34644|21/11/2002 00:00|51.6083|0.036|Hillside Garages, Hillside Avenue, Woodford Green||6730|IG8 7FA|201512||51.6083|0.036|False
3422|3423|01/04/2011 00:00|51.5953|0.0225|84A, High Road, London, E18 2NA||837|E18 2NA|198001||51.5953|0.0225|True
47099|47100|03/04/1997 00:00|51.5953|0.0225|82, High Road, South Woodford.||837|E18 2NA|198001||51.5953|0.0225|False
3497|3498|24/03/2011 00:00|51.5574|0.0705|3-5, Pioneer Point, Winston Way, Ilford, Essex, IG1 2RA||1797|IG1 2ZD|201212||51.5574|0.0705|False
3497|3498|24/03/2011 00:00|51.5574|0.0705|3-5, Pioneer Point, Winston Way, Ilford, Essex, IG1 2RA||1513|IG1 2FS|201212||51.5574|0.0705|False
3506|3507|23/03/2011 00:00|51.5686|0.1109|St. Pauls Community Centre, Barley Lane, Ilford, IG3 8XE||4196|IG3 8YU|200511||51.5686|0.1109|False
3525|3526|23/03/2011 00:00|51.5686|0.1109|St. Pauls Community Centre, Barley Lane, Ilford, IG3 8XE||4196|IG3 8YU|200511||51.5686|0.1109|False
3526|3527|23/03/2011 00:00|51.5686|0.1109|St. Pauls Community Centre, Barley Lane, Ilford, IG3 8XE||4196|IG3 8YU|200511||51.5686|0.1109|False
27183|27184|11/10/2004 00:00|51.5686|0.1109|Church Hall and Land at St. Pauls, Barley Lane, Goodmayes.||4196|IG3 8YU|200511||51.5686|0.1109|False
3531|3532|22/03/2011 00:00|51.5588|0.0704|8-10, Cranbrook Road, Ilford, IG1 4DJ||2197|IG1 4DJ|198001||51.5588|0.0704|True
3819|3820|21/02/2011 00:00|51.5588|0.0704|8-10, Cranbrook Road, Ilford, IG1 4DJ||2197|IG1 4DJ|198001||51.5588|0.0704|True
4711|4712|09/11/2010 00:00|51.5588|0.0704|8, Cranbrook Road, Ilford, Essex, IG1 4DJ||2197|IG1 4DJ|198001||51.5588|0.0704|True
4784|4785|03/11/2010 00:00|51.5588|0.0704|8-10, Cranbrook Road, Ilford, IG1 4DJ||2197|IG1 4DJ|198001||51.5588|0.0704|True
4785|4786|03/11/2010 00:00|51.5588|0.0704|8-10, Cranbrook Road, Ilford, IG1 4DJ||2197|IG1 4DJ|198001||51.5588|0.0704|True
6043|6044|28/06/2010 00:00|51.5588|0.0704|8-10, Cranbrook Road, Ilford, Essex, IG1 4DJ||2197|IG1 4DJ|198001||51.5588|0.0704|True
6583|6584|10/05/2010 00:00|51.5588|0.0704|8-10, Cranbrook Road, Ilford, Essex, IG1 4DJ||2197|IG1 4DJ|198001||51.5588|0.0704|True
3569|3570|17/03/2011 00:00|51.5905|0.0819|67, High Street, Barkingside, Ilford, IG6 2AF||5369|IG6 2AF|198001||51.5905|0.0819|True
5633|5634|03/08/2010 00:00|51.5905|0.0819|67, High Street, Barkingside, Ilford, IG6 2AF||5369|IG6 2AF|198001||51.5905|0.0819|True
38972|38973|04/12/2000 00:00|51.5905|0.0819|67, High Street, Barkingside.||5369|IG6 2AF|198001||51.5905|0.0819|False
3599|3600|15/03/2011 00:00|51.606|0.055|649, Chigwell Road, Woodford Green, IG8 8AJ||6912|IG8 8AJ|198001||51.606|0.055|True
3662|3663|10/03/2011 00:00|51.5973|0.0208|Manor Court Lodge, 175, High Road, London, E18 2PD||858|E18 2PD|198803||51.5973|0.0208|True
3723|3724|02/03/2011 00:00|51.5806|0.0489|47, Falmouth Gardens, Ilford, IG4 5JG||4687|IG4 5JG|198001||51.5806|0.0489|True
30630|30631|06/01/2004 00:00|51.5806|0.0489|47, Falmouth Gardens, Redbridge.||4687|IG4 5JG|198001||51.5806|0.0489|False
3727|3728|02/03/2011 00:00|51.5558|0.0759|68, Bedford Road, Ilford, IG1 1EL||1111|IG1 1EL|198001||51.5558|0.0759|True
3747|3748|01/03/2011 00:00|51.5593|0.0759|180, High Road, Ilford, IG1 1LS||1213|IG1 1LS|198001|201512.0|51.5593|0.0759|True
15548|15549|14/11/2007 00:00|51.5593|0.0759|BARCLAYS BANK PLC, 180, High Road, Ilford, IG1 1LS||1213|IG1 1LS|198001|201512.0|51.5593|0.0759|True
15550|15551|14/11/2007 00:00|51.5593|0.0759|BARCLAYS BANK PLC, 180, High Road, Ilford, IG1 1LS||1213|IG1 1LS|198001|201512.0|51.5593|0.0759|True
16312|16313|06/09/2007 00:00|51.5593|0.0759|BARCLAYS BANK PLC, 180, High Road, Ilford, IG1 1LS||1213|IG1 1LS|198001|201512.0|51.5593|0.0759|True
42207|42208|07/07/1999 00:00|51.5593|0.0759|Barclays Bank, 180, High Road, Ilford||1213|IG1 1LS|198001|201512.0|51.5593|0.0759|False
3781|3782|25/02/2011 00:00|51.6039|0.0823|14, Aragon Drive, Ilford, IG6 2TS||5627|IG6 2TR|199002|199212.0|51.6039|0.0823|False
14618|14619|05/02/2008 00:00|51.6039|0.0823|14, Aragon Drive, Ilford, IG6 2TS||5627|IG6 2TR|199002|199212.0|51.6039|0.0823|False
3804|3805|23/02/2011 00:00|51.5613|0.0999|363, Green Lane, Ilford, IG3 9TQ||4484|IG3 9TQ|198001||51.5613|0.0999|True
14563|14564|08/02/2008 00:00|51.5613|0.0999|363, Green Lane, Ilford, Essex, IG3 9TQ||4484|IG3 9TQ|198001||51.5613|0.0999|True
15941|15942|12/10/2007 00:00|51.5613|0.0999|363A, Green Lane, Ilford, Essex||4484|IG3 9TQ|198001||51.5613|0.0999|False
17682|17683|17/05/2007 00:00|51.5613|0.0999|Vauxhall Spares Co, 363, Green Lane, Ilford, IG3 9TQ||4484|IG3 9TQ|198001||51.5613|0.0999|True
22100|22101|05/01/2006 00:00|51.5613|0.0999|365, Green Lane, Ilford, Essex, IG3 9TQ||4484|IG3 9TQ|198001||51.5613|0.0999|True
31619|31620|25/09/2003 00:00|51.5613|0.0999|365, Green Lane, Seven Kings.||4484|IG3 9TQ|198001||51.5613|0.0999|False
39013|39014|28/11/2000 00:00|51.5613|0.0999|365, Green Lane, Seven Kings||4484|IG3 9TQ|198001||51.5613|0.0999|False
3986|3987|07/02/2011 00:00|51.5638|0.0573|Masjid All Falah, 97, Kensington Gardens, Ilford, IG1 3EN||1878|IG1 3EP|199707|199707.0|51.5638|0.0573|False
7164|7165|10/03/2010 00:00|51.5638|0.0573|172, Wanstead Park Road, Ilford, IG1 3TP||1878|IG1 3EP|199707|199707.0|51.5638|0.0573|False
12899|12900|30/06/2008 00:00|51.5638|0.0573|Masjid All Falah, 97, Kensington Gardens, Ilford, IG1 3EN||1878|IG1 3EP|199707|199707.0|51.5638|0.0573|False
3986|3987|07/02/2011 00:00|51.5638|0.0573|Masjid All Falah, 97, Kensington Gardens, Ilford, IG1 3EN||1880|IG1 3ER|199708|199708.0|51.5638|0.0573|False
7164|7165|10/03/2010 00:00|51.5638|0.0573|172, Wanstead Park Road, Ilford, IG1 3TP||1880|IG1 3ER|199708|199708.0|51.5638|0.0573|False
12899|12900|30/06/2008 00:00|51.5638|0.0573|Masjid All Falah, 97, Kensington Gardens, Ilford, IG1 3EN||1880|IG1 3ER|199708|199708.0|51.5638|0.0573|False
4073|4074|31/01/2011 00:00|51.581|0.0587|8, Spurway Parade, Woodford Avenue, Ilford, IG2 6UU||3477|IG2 6UZ|198001|199906.0|51.581|0.0587|False
7056|7057|22/03/2010 00:00|51.581|0.0587|8, Spurway Parade, Woodford Avenue, Ilford, Essex, IG2 6UU||3477|IG2 6UZ|198001|199906.0|51.581|0.0587|False
4120|4121|26/01/2011 00:00|51.5703|0.0526|47, Canterbury Avenue, Ilford, IG1 3NE||1981|IG1 3NE|198001||51.5703|0.0526|True
4121|4122|26/01/2011 00:00|51.5711|0.0632|1, Cranbrook Rise, Ilford, IG1 3QW||2034|IG1 3QW|198001||51.5711|0.0632|True
4970|4971|12/10/2010 00:00|51.5711|0.0632|1, Cranbrook Rise, Ilford, IG1 3QW||2034|IG1 3QW|198001||51.5711|0.0632|True
4239|4240|14/01/2011 00:00|51.617|0.0474|8, Bradfords Close, Buckhurst Hill, IG9 6ED||7348|IG9 6ED|200811||51.617|0.0474|True
4361|4362|24/12/2010 00:00|51.5716|0.0232|22, Blake Hall Road, London, E11 2QD||227|E11 2QD|198001||51.5716|0.0232|True
22630|22631|04/11/2005 00:00|51.5716|0.0232|24, Blake Hall Road, London, E11 2QD||227|E11 2QD|198001||51.5716|0.0232|True
31272|31273|28/10/2003 00:00|51.5716|0.0232|24, Blake Hall Road, Wanstead.||227|E11 2QD|198001||51.5716|0.0232|False
32375|32376|17/07/2003 00:00|51.5716|0.0232|24, Blake Hall Road, Wanstead.||227|E11 2QD|198001||51.5716|0.0232|False
48519|48520|19/07/1996 00:00|51.5716|0.0232|22, Blake Hall Road, Wanstead.||227|E11 2QD|198001||51.5716|0.0232|False
4421|4422|16/12/2010 00:00|51.5599|0.0771|Unit 2, 241-243, High Road, Ilford, IG1 1NE||1233|IG1 1NS|199612|199708.0|51.5599|0.0771|False
4497|4498|07/12/2010 00:00|51.5919|0.0499|29, Peel Place, Ilford, IG5 0PS||4976|IG5 0PR|200106|200107.0|51.5919|0.0499|False
4506|4507|06/12/2010 00:00|51.5629|0.0681|Heraldic House, 168, Cranbrook Road, Ilford, Essex, IG1 1PE||2324|IG1 4NR|198001||51.5629|0.0681|False
6385|6386|25/05/2010 00:00|51.5629|0.0681|Heraldic House, 168, Cranbrook Road, Ilford, Essex, IG1 4PE||2324|IG1 4NR|198001||51.5629|0.0681|False
12057|12058|15/09/2008 00:00|51.5629|0.0681|Heraldic House 162-168, Cranbrook Road, Ilford, IG1 4LX||2324|IG1 4NR|198001||51.5629|0.0681|False
44051|44052|10/08/1998 00:00|51.5629|0.0681|Ground floor, Heraldic House, 160/162 Cranbrook Road, Ilford||2324|IG1 4NR|198001||51.5629|0.0681|False
52210|52211|13/08/1993 00:00|51.5629|0.0681|164, Cranbrook Road, Ilford.||2324|IG1 4NR|198001||51.5629|0.0681|False
4506|4507|06/12/2010 00:00|51.5629|0.0681|Heraldic House, 168, Cranbrook Road, Ilford, Essex, IG1 1PE||2335|IG1 4PE|199912||51.5629|0.0681|False
6385|6386|25/05/2010 00:00|51.5629|0.0681|Heraldic House, 168, Cranbrook Road, Ilford, Essex, IG1 4PE||2335|IG1 4PE|199912||51.5629|0.0681|True
12057|12058|15/09/2008 00:00|51.5629|0.0681|Heraldic House 162-168, Cranbrook Road, Ilford, IG1 4LX||2335|IG1 4PE|199912||51.5629|0.0681|False
44051|44052|10/08/1998 00:00|51.5629|0.0681|Ground floor, Heraldic House, 160/162 Cranbrook Road, Ilford||2335|IG1 4PE|199912||51.5629|0.0681|False
52210|52211|13/08/1993 00:00|51.5629|0.0681|164, Cranbrook Road, Ilford.||2335|IG1 4PE|199912||51.5629|0.0681|False
4649|4650|16/11/2010 00:00|51.6081|0.0379|Coral Racing Ltd, 96, Snakes Lane East, Woodford Green, IG8 7HX||6764|IG8 7HX|198001||51.6081|0.0379|True
4782|4783|03/11/2010 00:00|51.5702|0.1286|H S B C, 4, Wangey Road, Romford, RM6 4DD||7406|RM6 4DD|198001|202001.0|51.5702|0.1286|True
39074|39075|15/11/2000 00:00|51.5702|0.1286|HSBC Bank, 2, Wangey Road, Chadwell Heath||7406|RM6 4DD|198001|202001.0|51.5702|0.1286|False
51861|51862|01/09/1994 00:00|51.5702|0.1286|4, Wangey Road, Chadwell Heath.||7406|RM6 4DD|198001|202001.0|51.5702|0.1286|False
4788|4789|02/11/2010 00:00|51.6042|0.0289|58, Broadmead Road, Woodford Green, IG8 0AZ||6170|IG8 0AZ|198001||51.6042|0.0289|True
4802|4803|01/11/2010 00:00|51.5713|0.0215|34, Woodcote Road, London, E11 2QA||225|E11 2QA|198001||51.5713|0.0215|True
4875|4876|22/10/2010 00:00|51.562|0.0869|Aztec House, 461A, High Road, Ilford, IG1 1TX||1336|IG1 1TX|198001||51.562|0.0869|True
25838|25839|15/02/2005 00:00|51.562|0.0869|461, High Road, Ilford, Essex||1336|IG1 1TX|198001||51.562|0.0869|False
5055|5056|01/10/2010 00:00|51.5608|0.0691|79, Cranbrook Road, Ilford, IG1 4PG||2346|IG1 4PT|198001||51.5608|0.0691|False
5063|5064|01/10/2010 00:00|51.5608|0.0691|79, Cranbrook Road, Ilford, IG1 4PG||2346|IG1 4PT|198001||51.5608|0.0691|False
9078|9079|30/07/2009 00:00|51.5608|0.0691|79, Cranbrook Road &, 15, Rigby Mews, Ilford, Essex, IG3 9SH||2346|IG1 4PT|198001||51.5608|0.0691|False
5057|5058|01/10/2010 00:00|51.5692|0.0575|109, The Drive, Ilford, IG1 3JD||1940|IG1 3JD|198001||51.5692|0.0575|True
5067|5068|01/10/2010 00:00|51.6074|0.0287|16, Anworth Close, Woodford Green, IG8 0DR||6202|IG8 0DR|198001||51.6074|0.0287|True
5144|5145|23/09/2010 00:00|51.6077|0.0569|782, Chigwell Road, Woodford Green, IG8 8AN||6914|IG8 8AN|198001||51.6077|0.0569|True
5147|5148|22/09/2010 00:00|51.5772|0.0687|2nd Floor, 466, Cranbrook Road, Ilford, IG2 6LE||3335|IG2 6LE|198001||51.5772|0.0687|True
9990|9991|30/04/2009 00:00|51.5772|0.0687|Second Floor 466, Cranbrook Road, Ilford, IG2 6LE||3335|IG2 6LE|198001||51.5772|0.0687|True
34189|34190|22/01/2003 00:00|51.5772|0.0687|472, Cranbrook Road, Gants Hill.||3335|IG2 6LE|198001||51.5772|0.0687|False
5216|5217|16/09/2010 00:00|51.5776|0.0659|3, Seven Ways Parade, Woodford Avenue, Ilford, IG2 6XH||3503|IG2 6XH|198001||51.5776|0.0659|True
5327|5328|06/09/2010 00:00|51.5552|0.0715|62, Ilford Lane, Ilford, IG1 2JZ||1575|IG1 2JZ|198001||51.5552|0.0715|True
5331|5332|06/09/2010 00:00|51.5509|0.0742|210, Ilford Lane, Ilford, IG1 2LW||1592|IG1 2LW|198001||51.5509|0.0742|True
10587|10588|27/02/2009 00:00|51.5509|0.0742|210, Ilford Lane, Ilford, Essex, IG1 2LW||1592|IG1 2LW|198001||51.5509|0.0742|True
12241|12242|28/08/2008 00:00|51.5509|0.0742|210, Ilford Lane, Ilford, IG1||1592|IG1 2LW|198001||51.5509|0.0742|False
13299|13300|21/05/2008 00:00|51.5509|0.0742|210, Ilford Lane, Ilford, Essex, IG1 2LW||1592|IG1 2LW|198001||51.5509|0.0742|True
19569|19570|13/12/2006 00:00|51.5509|0.0742|210, Ilford Lane, Ilford, IG1||1592|IG1 2LW|198001||51.5509|0.0742|False
49273|49274|20/03/1996 00:00|51.5509|0.0742|210, Ilford Lane, Ilford.||1592|IG1 2LW|198001||51.5509|0.0742|False
5332|5333|06/09/2010 00:00|51.6071|0.0323|Budgens Stores Ltd, 109, Snakes Lane, Woodford Green, IG8 0DY||6213|IG8 0EE|198001|200310.0|51.6071|0.0323|False
46455|46456|09/07/1997 00:00|51.6071|0.0323|113, Snakes Lane, Woodford Green.||6213|IG8 0EE|198001|200310.0|51.6071|0.0323|False
5343|5344|03/09/2010 00:00|51.5897|0.082|52, High Street, Barkingside, Ilford, IG6 2DH||5409|IG6 2DH|198001||51.5897|0.082|True
6410|6411|24/05/2010 00:00|51.5897|0.082|52, High Street, Barkingside, Ilford, IG6 2DH||5409|IG6 2DH|198001||51.5897|0.082|True
6589|6590|07/05/2010 00:00|51.5897|0.082|52, High Street, Barkingside, Ilford, IG6 2DH||5409|IG6 2DH|198001||51.5897|0.082|True
13461|13462|07/05/2008 00:00|51.5897|0.082|50, High Street, Barkingside,  Essex||5409|IG6 2DH|198001||51.5897|0.082|False
15406|15407|22/11/2007 00:00|51.5897|0.082|52, High Street, Barkingside, Essex.||5409|IG6 2DH|198001||51.5897|0.082|False
16222|16223|14/09/2007 00:00|51.5897|0.082|50, High Street, Barkingside,  Essex||5409|IG6 2DH|198001||51.5897|0.082|False
16479|16480|22/08/2007 00:00|51.5897|0.082|50, High Street, Barkingside,  Essex||5409|IG6 2DH|198001||51.5897|0.082|False
18512|18513|14/03/2007 00:00|51.5897|0.082|54, High Street, Barkingside,  Essex||5409|IG6 2DH|198001||51.5897|0.082|False
50511|50512|02/08/1995 00:00|51.5897|0.082|54, High Street, Barkingside.||5409|IG6 2DH|198001||51.5897|0.082|False
52081|52082|20/01/1994 00:00|51.5897|0.082|54, High Street, Barkingside.||5409|IG6 2DH|198001||51.5897|0.082|False
5378|5379|31/08/2010 00:00|51.603|0.0167|St. Aubyns School, Woodford New Road, Woodford Green, IG8 9DU||7204|IG8 9DU|198001||51.603|0.0167|True
5395|5396|26/08/2010 00:00|51.5757|0.0666|400, Cranbrook Road, Ilford, IG2 6HW||3314|IG2 6JD|198001||51.5757|0.0666|False
6501|6502|17/05/2010 00:00|51.5757|0.0666|400, Cranbrook Road, Ilford, IG2 6HW||3314|IG2 6JD|198001||51.5757|0.0666|False
8890|8891|18/08/2009 00:00|51.5757|0.0666|400, Cranbrook Road, Ilford, IG2 6HW||3314|IG2 6JD|198001||51.5757|0.0666|False
45256|45257|27/02/1998 00:00|51.5757|0.0666|400, Cranbrook Road, Gants Hill.||3314|IG2 6JD|198001||51.5757|0.0666|False
49108|49109|19/04/1996 00:00|51.5757|0.0666|400, Cranbrook Road, Gants Hill.||3314|IG2 6JD|198001||51.5757|0.0666|False
51777|51778|17/11/1994 00:00|51.5757|0.0666|400, Cranbrook Road, Gants Hill.||3314|IG2 6JD|198001||51.5757|0.0666|False
5395|5396|26/08/2010 00:00|51.5757|0.0666|400, Cranbrook Road, Ilford, IG2 6HW||3299|IG2 6HJ|200012|200105.0|51.5757|0.0666|False
6501|6502|17/05/2010 00:00|51.5757|0.0666|400, Cranbrook Road, Ilford, IG2 6HW||3299|IG2 6HJ|200012|200105.0|51.5757|0.0666|False
8890|8891|18/08/2009 00:00|51.5757|0.0666|400, Cranbrook Road, Ilford, IG2 6HW||3299|IG2 6HJ|200012|200105.0|51.5757|0.0666|False
45256|45257|27/02/1998 00:00|51.5757|0.0666|400, Cranbrook Road, Gants Hill.||3299|IG2 6HJ|200012|200105.0|51.5757|0.0666|False
49108|49109|19/04/1996 00:00|51.5757|0.0666|400, Cranbrook Road, Gants Hill.||3299|IG2 6HJ|200012|200105.0|51.5757|0.0666|False
51777|51778|17/11/1994 00:00|51.5757|0.0666|400, Cranbrook Road, Gants Hill.||3299|IG2 6HJ|200012|200105.0|51.5757|0.0666|False
5595|5596|05/08/2010 00:00|51.6151|0.0411|9, Grangeway, Woodford Green, IG8 7RL||6864|IG8 7RL|198001||51.6151|0.0411|True
9626|9627|04/06/2009 00:00|51.6151|0.0411|7, Grangeway, Woodford Green, IG8 7RL||6864|IG8 7RL|198001||51.6151|0.0411|True
13450|13451|08/05/2008 00:00|51.6151|0.0411|7, Grangeway, Woodford Green, IG8 7RL||6864|IG8 7RL|198001||51.6151|0.0411|True
5631|5632|03/08/2010 00:00|51.5728|0.0958|285, Aldborough Road South, Ilford, IG3 8JD||3964|IG3 8JD|198001||51.5728|0.0958|True
16634|16635|09/08/2007 00:00|51.5728|0.0958|285, Aldborough Road South, Ilford, IG3 8JD||3964|IG3 8JD|198001||51.5728|0.0958|True
18278|18279|29/03/2007 00:00|51.5728|0.0958|285, Aldborough Road South, Ilford, IG3 8JD||3964|IG3 8JD|198001||51.5728|0.0958|True
5660|5661|02/08/2010 00:00|51.6062|0.0584|Prince Regent Hotel, Manor Road, Woodford Green, IG8 8AE||6909|IG8 8AE|199712||51.6062|0.0584|True
5684|5685|28/07/2010 00:00|51.5801|0.0343|12, Gloucester Road, London, E11 2ED||116|E11 2ED|198001||51.5801|0.0343|True
5685|5686|28/07/2010 00:00|51.5997|0.0135|22 - 44, Woodford New Road, London, E18 2QD||876|E18 2QD|198001||51.5997|0.0135|True
6848|6849|11/04/2010 00:00|51.5997|0.0135|36, Woodford New Road, London, E18 2QD||876|E18 2QD|198001||51.5997|0.0135|True
7355|7356|22/02/2010 00:00|51.5997|0.0135|22-44, Woodford New Road, London, E18||876|E18 2QD|198001||51.5997|0.0135|False
5837|5838|16/07/2010 00:00|51.5938|0.0246|168, George Lane, London, E18 1AY||416|E18 1AY|198001||51.5938|0.0246|True
5840|5841|16/07/2010 00:00|51.5938|0.0246|168, George Lane, London, E18 1AY||416|E18 1AY|198001||51.5938|0.0246|True
19894|19895|09/11/2006 00:00|51.5938|0.0246|166, George Lane, London, E18 1AY||416|E18 1AY|198001||51.5938|0.0246|True
29498|29499|08/04/2004 00:00|51.5938|0.0246|166 & 166A George Lane, South Woodford||416|E18 1AY|198001||51.5938|0.0246|False
5860|5861|14/07/2010 00:00|51.5541|0.0833|239, Kingston Road, Ilford, IG1 1PG||1245|IG1 1PG|198001||51.5541|0.0833|True
5956|5957|05/07/2010 00:00|51.5674|0.1196|45, Avenue Road, Chadwell Heath, Romford, RM6 4JF||7471|RM6 4JF|199002||51.5674|0.1196|True
5969|5970|02/07/2010 00:00|51.6023|0.0691|Flat 1, Arlington House, Regents Drive, Woodford Green, IG8 8RD||7122|IG8 8RD|200206||51.6023|0.0691|True
